Altium Designer Pick and Place Locations
C:\Users\acampean\Carroll Biomedical\CarrollBiomedical - Documents\General\Projects\UM\UM-64NNP\V1\PCB\Output\Pick Place\Pick Place for UM-64NNP-V1 rev 0.18.txt

========================================================================================================================
File Design Information:

Date:       16-04-24
Time:       16:20
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Layer       Center-X(mil) Center-Y(mil) Rotation Description                                                                   
D887       BottomLayer 3601.413      2223.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D882       BottomLayer 3427.504      2165.850      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D886       BottomLayer 3601.413      2259.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D883       BottomLayer 3446.591      2114.622      270      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D885       BottomLayer 3601.413      2295.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D884       BottomLayer 3601.413      2152.071      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D848       BottomLayer 3601.413      2708.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D841       BottomLayer 3445.590      2853.472      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D847       BottomLayer 3601.413      2744.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D842       BottomLayer 3445.590      2818.039      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D846       BottomLayer 3601.413      2780.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D843       BottomLayer 3445.590      2782.606      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D845       BottomLayer 3601.413      2816.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D844       BottomLayer 3601.413      2673.071      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
L201       TopLayer    2679.698      2752.088      0        "Inductor, Shielded, 47uH, 20%, 0.380A"                                       
L101       TopLayer    2096.222      2242.805      0        "Inductor, Shielded, 47uH, 20%, 0.380A"                                       
U13        TopLayer    2473.248      2766.436      270      "LDO, -1.2-20V, -200mA, SOT23-5"                                              
U201       BottomLayer 2679.697      2752.030      0        "Buck Converter, 2.7-20V, 50mA DFN10"                                         
U101       BottomLayer 2096.220      2242.747      0        "Buck Converter, 2.7-20V, 50mA DFN10"                                         
U11        TopLayer    2481.965      2322.077      270      "Silicon delay, 3-3.6V, uSOP8"                                                
U4         BottomLayer 2095.785      2456.461      180      "Current Sense, HIgh Side, 1.6-28V, 200V/V, SOT23-5"                          
Y1         TopLayer    2679.345      2349.637      90       "Crystal, 32.768kHz, 6.0pF, 90k, 20ppm"                                       
FB5        TopLayer    2980.000      2808.787      270      "Ferrite Bead, 700mA, 0402"                                                   
FB4        TopLayer    3044.941      2807.913      270      "Ferrite Bead, 700mA, 0402"                                                   
FB3        TopLayer    3100.941      2807.913      270      "Ferrite Bead, 700mA, 0402"                                                   
FB2        TopLayer    2095.099      2817.905      270      "Ferrite Bead, 700mA, 0402"                                                   
FB1        TopLayer    2039.099      2817.905      270      "Ferrite Bead, 700mA, 0402"                                                   
L6         TopLayer    2649.818      2138.810      0        "Inductor, Unshielded, 33nH, 350mA, 0402"                                     
U10        TopLayer    2473.248      2566.357      90       "Digital Isolator, 110Mbps, 2.7-5.5V, uSOP8"                                  
U17        TopLayer    3060.909      2252.974      0        "D FLIPFLOP, 5.5V, uPAk6"                                                     
U16        TopLayer    3060.902      2331.865      180      "XOR, 5.5V, uPAk6"                                                            
U12        BottomLayer 2481.968      2322.074      0        "D FLIPFLOP, 5.5V, uPAk6"                                                     
U9         BottomLayer 2706.268      2649.506      180      "XOR, 5.5V, uPAk6"                                                            
R28        BottomLayer 2513.602      2819.349      0        "Resistor, 49.9k, 1%, 50V, 0.1W, 0402"                                        
R27        BottomLayer 2574.626      2819.349      0        "Resistor, 1k, 1%, 50V, 0.1W, 0402"                                           
R24        TopLayer    2569.705      2462.026      180      "Resistor, 4.99M, 1%, 50V, 0.062W, 0402"                                      
R16        BottomLayer 2376.256      2005.111      180      "Resistor, 1k, 1%, 50V, 0.1W, 0402"                                           
R15        TopLayer    2742.574      2422.471      90       "Resistor, Zero ohms, 0402"                                                   
